date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2024-05-08,0.0181639666175748,-0.0023206751054851704,-0.003326912974960572,0.004172126179043019,0.004163446992682056
2024-05-09,-0.008196721311475308,-0.005286529921759375,-0.0035137034434293835,-0.005665651558888022,-0.005681762243181276
2024-05-10,0.0,0.005314625850340038,0.0,0.0017715419501133458,0.0017699746204599826
2024-05-13,-0.008264462809917439,-0.009938676252907563,-0.010225669957686812,-0.009476269673503937,-0.009521455203717307
2024-05-14,0.0,0.006193934216147001,0.030993943712148253,0.012395959309431749,0.012319758481175008
2024-05-15,0.033333333333333215,0.027594990447887824,0.011575673807878273,0.024167999196366436,0.02388057487586624
2024-05-16,0.012808349146110176,0.009708737864077888,-0.014688300597779702,0.0026095954708027867,0.0026061963887440693
2024-05-17,0.0,-0.0066489361702127825,-0.005026867741376284,-0.0038919346371963552,-0.0038995279229240612
2024-05-20,0.012646370023419173,-0.011121408711770142,0.0066202090592335505,0.0027150567902941933,0.002711377681428744
2024-05-21,-0.0046253469010176795,0.022492970946579094,0.008307372793354029,0.008724998946305147,0.008687156102873616
2024-05-22,-0.01719330855018597,0.01476728791119264,0.008238928939237944,0.001937636100081538,0.0019357613046436083
2024-05-23,0.03687943262411353,-0.0036130068245684432,0.01651344909771879,0.016593291632421292,0.01645712718184304
2024-05-24,-0.020519835841313228,-0.04079371474617244,-0.024284039524367862,-0.02853253003728451,-0.028947495066258433
2024-05-27,0.0,0.006825580174314672,-0.008238928939237833,-0.0004711162549743868,-0.00047122726510439103
2024-05-28,0.008845437616387342,0.031602002503128945,0.02509518864659044,0.021847542922035574,0.02161230543072527
2024-05-29,-0.018920166128287952,-0.00940248710949343,-0.016376836062806044,-0.014899829766862473,-0.015011947312542153
2024-05-30,-0.012229539040451654,-0.00520514390691984,0.03810504634397516,0.006890121132201221,0.006866492720581502
2024-05-31,0.012380952380952381,-0.0029752744434183853,0.012731481481481621,0.007379053139671872,0.007351961121049874
2024-06-03,0.014111006585136199,0.01708170405433207,0.006367346938775498,0.01252001919274792,0.01244229184531307
2024-06-04,0.010204081632653184,0.016086604613516853,-0.0032446463335497056,0.007682013304206777,0.007652656888401791
2024-06-05,-0.0018365472910928382,0.007169172558000536,-0.02815755208333326,-0.007608308938808521,-0.007637399769884402
2024-06-06,0.0018399264029440587,-0.0035590706870983757,-0.0016747613465081246,-0.0011313018768874805,-0.0011319422818956255
2024-06-07,0.0,0.017164401230280735,0.00318738466700208,0.006783928632427605,0.006761021331222861
2024-06-10,0.0,0.014143581740148292,0.014548494983277704,0.009564025574475332,0.00951857981504676
2024-06-11,-0.006887052341597921,0.01731268635183225,-0.011043349266523839,-0.00020590508542983653,-0.00020592628679230165
2024-06-12,0.01710587147480358,0.04349059279568879,0.01766666666666672,0.02608771031238636,0.02575323072862309
2024-06-13,-0.0031818181818181746,-0.015130923258131701,0.009498853586636047,-0.0029379626177712757,-0.0029422869017429907
2024-06-14,-0.013679890560875596,0.007727690892364247,-0.015736534717715744,-0.007229578128742364,-0.00725583817126853
2024-06-17,0.012020342117429639,-0.016797516888807817,-0.015823306411735683,-0.006866827061037954,-0.006890512208128244
2024-06-18,-0.001827318410232981,-0.006220984215413172,0.0031820465583654034,-0.0016220853557602495,-0.001623402360599792
2024-06-19,-0.0013729977116705427,0.027282070447538054,0.01769616026711196,0.014535077667659824,0.014430455997133688
2024-06-20,0.0,0.013733515234197302,0.0031167979002624246,0.005616771044819909,0.0056010558048101775
2024-06-21,-0.010540788267644374,0.020994078593217225,0.0,0.003484430108524283,0.0034783735469663245
2024-06-24,-0.012042612320518842,-0.029349736379613356,-0.023548650858544518,-0.021646999852892236,-0.0218847332250833
2024-06-25,0.0,-0.015933369545536813,0.0,-0.005311123181845604,-0.005325277335117213
2024-06-26,0.007032348804500765,0.013799448022079108,0.009713615809747056,0.010181804212108975,0.0101303188247662
2024-06-27,-0.0018621973929235924,0.007622504537205144,0.012771603914413676,0.006177303686231742,0.006158302356986904
2024-06-28,-0.018656716417910557,-0.01729106628242072,-0.008024893547330492,-0.01465755874922059,-0.014766042136262736
2024-07-01,0.001425855513307983,-0.014571114369501537,0.05448241703813772,0.013779052727314722,0.013684984707427825
2024-07-02,0.012339819648789607,-0.004649865153910526,0.00313136057617025,0.0036071050236831104,0.0036006150224190195
2024-07-03,0.0018752930145335966,0.023451368775109893,-0.007647885125643739,0.005892925554666583,0.005875630182501208
2024-07-04,-0.0018717828731867892,0.036607631915281935,-0.006134004403900661,0.009533948212731494,0.009488786945026048
2024-07-05,-0.0014064697608999754,0.02131219726992506,0.007754391517645232,0.009220039675556771,0.009177794578855574
2024-07-08,0.00516431924882621,0.006553418987669257,0.021356783919598055,0.01102484071869784,0.010964510180301819
2024-07-09,0.007006071929005042,-0.015077529341214757,-0.0030750307503075724,-0.0037154960541724287,-0.00372241565478669
2024-07-10,-0.0018552875695732052,-0.025484909106723408,-0.02390499691548431,-0.017081731197260308,-0.01722930694809849
2024-07-11,-0.0037174721189590088,-0.007408068546947644,-0.006162110917996566,-0.005762550527967739,-0.005779218084864335
2024-07-12,-0.012126865671641895,0.00602463807211584,0.0,-0.002034075866508685,-0.002036147408416322
2024-07-15,-0.0014164305949009304,-0.0082230961744727,-0.007631160572337037,-0.005756895780570222,-0.005773530579007631
2024-07-16,0.0,0.009733237202595557,-0.003204101249599578,0.0021763786509986596,0.002174013769612385
2024-07-17,-0.008983451536642928,-0.015619421635130304,-0.009321761491481784,-0.011308211554418338,-0.011372635519040346
2024-07-18,0.007156488549618256,-0.030374467313446396,0.023685918234912506,0.00015597982369478826,0.00015596766010692143
2024-07-19,-0.00710563713879675,-0.014774639985038363,0.009191759112519682,-0.00422950600377181,-0.0042384756647140245
2024-07-22,-0.005248091603053395,-0.015091116173120755,-0.004554020100502543,-0.008297742625558898,-0.008332360525187318
2024-07-23,-0.009112709832134303,0.011274934952298477,-0.04290897617920808,-0.013582250353014634,-0.01367533292347613
2024-07-24,-0.0033881897386254245,0.004002287021154904,-0.017636393604747003,-0.005674098774072507,-0.005690257626126604
2024-07-25,-0.012627489072365328,-0.007972665148063829,-0.006543624161073791,-0.00904792612716765,-0.009089107201182188
2024-07-26,0.0034431874077718305,0.024014542671259242,0.0,0.009152576693010358,0.009110945690771755
2024-07-29,0.016666666666666607,0.007754835092964596,0.01638236784326974,0.013601289867633648,0.013509622584789216
2024-07-30,0.0,-0.007695160393102141,0.016118311731472268,0.0028077171127900424,0.0028037828375980255
2024-07-31,-0.025072324011571778,0.0046715874054004125,0.01275551921504503,-0.0025484057970421112,-0.0025516585104262447
2024-08-01,-0.01829871414441131,-0.029573142378871098,-0.026642984014209614,-0.024838280179164004,-0.02515195525570534
2024-08-02,0.020654911838790868,-0.012841399137517917,0.01293961512939612,0.00691770927688969,0.006893891705006535
2024-08-05,-0.04787759131293201,-0.03727793418114744,-0.02063544055027855,-0.03526365534811933,-0.035900432951308216
2024-08-06,0.013478486262312073,0.018553998184934972,0.011204013377926536,0.014412165941724526,0.014309297867987856
2024-08-07,-0.009718670076726443,0.009900009900009943,0.0,6.0446607761166504e-05,6.0444780938588033e-05
2024-08-08,-0.017045454545454475,-0.004901480247034629,0.0016537125847528866,-0.006764407402578738,-0.006787389706076293
2024-08-09,0.01734104046242768,0.04531573244015363,0.05134555060260859,0.038000774501729964,0.037296530891520616
2024-08-12,-0.007747933884297398,0.02440863255112613,0.01523241206030157,0.010631036909043434,0.010574924772623673
2024-08-13,-0.017178552837064154,-0.0022999080036798514,0.0013921113689092657,-0.006028783157278246,-0.0060470296434923685
2024-08-14,0.0021186440677967155,-0.001567542646380815,-0.0013901760889710735,-0.0002796915558517243,-0.0002797306768296398
2024-08-15,-0.01004228329809731,-0.006187661618027307,-0.010518174787316426,-0.008916039901147014,-0.008956025638632584
2024-08-16,0.01601708489054987,0.014775578477836726,0.047053306237298864,0.025948656535228484,0.02561770313309189
2024-08-19,0.009458749343142392,-0.00073260073260073,0.0,0.002908716203513887,0.00290449407387405
2024-08-20,-0.001561686621551317,0.007606304985337209,0.007166318303971186,0.0044036455559190255,0.0043939778804477254
2024-08-21,0.01355578727841511,0.015279672578444758,0.0044470797509637006,0.011094179869274521,0.011033090862148822
2024-08-22,-0.015432098765432167,0.00223954134193316,0.002804014167650415,-0.0034628477519495307,-0.0034688572866394493
2024-08-23,0.011494252873563093,-0.005273507329281224,0.0,0.0020735818480939563,0.0020714349445947267
2024-08-26,-0.0020661157024792765,-0.012040614610477118,-0.002796173657100831,-0.005634301323352409,-0.005650233873094851
2024-08-27,-0.009316770186335366,0.00763983628922249,0.0,-0.0005589779657042917,-0.0005591342521305226
2024-08-28,-0.002089864158829613,0.006047477209134344,-0.005755608028335302,-0.0005993316593435236,-0.000599511330354406
2024-08-29,-0.00366492146596864,0.002960703391351238,-0.0043045866112514375,-0.0016696015619562796,-0.001670996899966085
2024-08-30,-0.00420388859695231,0.008229716432596623,0.010137149672033496,0.00472099250255927,0.004709883567201024
2024-09-04,-0.009498680738786236,-0.01330849081714136,-0.010035419126328327,-0.01094753022741864,-0.011007895407168384
2024-09-05,-0.007991475759190125,-0.01807391421634741,-0.01744186046511631,-0.01450241681355128,-0.014608604765328418
2024-09-06,0.01396348012889348,0.011538461538461497,0.0015172204521318733,0.009006387373162282,0.008966071751001196
2024-09-09,0.007944915254237461,-0.006065544088357688,-0.007423117709438154,-0.00184791551451946,-0.0018496250167289283
2024-09-10,-0.01786652653704679,-0.009928044448492601,0.0044261294261296324,-0.007789480519803252,-0.007819976994212476
2024-09-11,0.008025682182985383,0.004599816007359703,0.0,0.004208499396781695,0.004199668431267408
2024-09-12,-0.009554140127388533,0.013003663003662957,-0.0044066251329586414,-0.00031903408556140556,-0.0003190849877619265
2024-09-13,-0.004287245444801857,0.005333574398842744,-0.004426129426129299,-0.0011266001573628042,-0.0011272352483606433
2024-09-16,-0.005920344456404658,-0.014297275424871803,-0.01640349532423746,-0.012207038401837973,-0.012282156231872524
2024-09-17,0.016242555495397992,0.013683634373289566,0.010598503740648413,0.01350823120311199,0.013417808438962626
2024-09-18,-0.00586041555673944,0.012868970482361242,0.020974706971005563,0.009327753965542454,0.009284519116592307
2024-09-19,0.005894962486602262,0.004442470013327426,0.0,0.003445810833309896,0.003439887630085596
2024-09-20,0.015982951518380473,0.0007076514816453106,-0.0028700906344411026,0.004606837455194894,0.00459625845756464
2024-09-23,0.0015731515469323831,-0.009634933262618106,-0.0103014694743222,-0.006121083730002641,-0.006139894363275037
2024-09-24,0.0057591623036648,0.003748661192431113,0.01178631562834842,0.0070980463748147775,0.007072973817846005
2024-09-25,0.013534617386777636,0.0022230126267117623,0.008925869894099936,0.00822783330252978,0.008194169211067977
2024-09-26,-0.005649717514124242,-0.003637654156685266,-0.005847953216374324,-0.005045108295727943,-0.005057877821785968
2024-09-27,0.0,-0.0008014247551202391,-0.01176470588235301,-0.004188710212491083,-0.004197507433714315
2024-09-30,0.011880165289256173,0.0022279654219765632,0.00885225885225882,0.007653463187830519,0.007624324021034356
2024-10-01,0.014803471158754355,0.010403699093010754,-0.00438729198184562,0.006939959423306496,0.006915988744696606
2024-10-02,-0.016599597585512993,-0.0036082020593153352,-0.005926151040875238,-0.008711316895234522,-0.008749482224767227
2024-10-03,-0.004092071611253245,-0.010422186892775076,-0.016202996025680205,-0.010239084843236174,-0.010291864860936684
2024-10-04,0.0,0.0008032845412351275,0.0013983840894966626,0.0007338895435772633,0.0007336203783298336
2024-10-07,0.007704160246533309,0.0,-0.001396431342125748,0.002102576301469187,0.0021003689814151462
2024-10-08,0.02089704383282376,-0.0022295549808257764,-0.016625233064014866,0.0006807519293277053,0.000680520322838146
2024-10-09,0.020469296055916075,0.011977118341079729,-0.015326275872965645,0.005706712841343386,0.005690491241033144
2024-10-10,-0.008806262230919737,0.0464582229288113,0.012516046213093768,0.016722668970328442,0.01658438466723985
2024-10-11,0.0014807502467915068,-0.01477042538825113,-0.0077654516640254245,-0.007018375601828349,-0.0070431202459795336
2024-10-14,-0.008871365204534243,-0.014392187098432374,-0.013895543842836533,-0.012386365381934383,-0.01246371579630094
2024-10-15,0.00348085529587272,-0.004345936549326357,0.012471655328798015,0.0038688580251147924,0.003861393241170425
2024-10-16,-0.001982160555004886,-0.005063291139240533,0.017117261238201786,0.0033572698479854557,0.0033516467994488073
2024-10-17,0.005958291956305928,0.0050890585241729624,0.0045611827618747824,0.005202844414117891,0.005189356382976026
2024-10-18,-0.011352418558736477,0.0,-0.0014091122592766459,-0.004253843606004374,-0.004262916938884648
2024-10-21,-0.007488766849725548,-0.010912265386294195,0.0014111006585135755,-0.005663310525835389,-0.005679407873848187
2024-10-22,-0.0035211267605633756,-0.017740511915269153,0.007671833411617479,-0.0045299350880716825,-0.004540226334903463
2024-10-23,-0.00757193336698625,0.008266690628088602,-0.009011808576755764,-0.0027723504385511375,-0.0027762005195237243
2024-10-24,0.0,0.0008020675519115894,-0.004703668861712251,-0.001300533769933554,-0.0013013801979286411
2024-10-25,0.0,-0.002315227070347148,0.001575299306868283,-0.00024664258782628823,-0.0002466730091115789
2024-10-28,0.011190233977619535,0.006783291681542236,0.0,0.00599117521972059,0.005973299491676914
2024-10-29,0.0115694164989939,0.0037234042553191404,0.015256369927650226,0.010183063560654421,0.010131565479333932
2024-10-30,-0.001989060169070078,0.003621268327150595,-0.00743609604957407,-0.0019346292971645176,-0.0019365031095681863
2024-10-31,-0.003986048829098254,0.0,0.007491805837365417,0.0011685856694223877,0.0011679034046604851
2024-11-01,-0.013006503251625667,-0.009504532253806208,-0.00743609604957407,-0.009982377185001981,-0.010032535188703893
2024-11-04,-0.009123162696401454,-0.013416259440248712,-0.013734977368503154,-0.012091466501717774,-0.012165162950712526
2024-11-05,0.007672634271099765,-0.0015309798270893848,0.007754391517645232,0.00463201532055187,0.004621320550429817
2024-11-06,0.016751269035533145,0.01515288175340479,0.0,0.010634716929645977,0.010578566075698797
2024-11-07,0.0,0.0036428254109284186,-0.003140703517587995,0.00016737396444680796,0.000167359958987565
2024-11-08,0.001997004493260013,0.005223087818696959,-0.005986137366099542,0.00041131831528580954,0.0004112337470964002
2024-11-11,0.025909317389138042,0.018405988551299046,-0.030903328050713164,0.004470659296574642,0.004460695584505765
2024-11-12,-0.0072850898494414285,-0.010895883777239712,-0.034832379394930446,-0.01767111767387053,-0.017829115978674627
2024-11-13,-0.016144814090019666,0.007343941248469932,0.018129447644866126,0.003109524934438797,0.0031047003606142357
